Training with the TEST
 Test rmse_lin = 0.8134271779975547
 Train rmse_lin = 0.9254110373515579
 Test rmse_dt = 0.8217967470873172
 Train rmse_dt = 0.9453001376989808
 Test rmse_mlp = 0.801608709796166
 Train rmse_mlp = 0.9191906551553554


 Training with TRAINING
 Test rmse_lin = 0.814548052685188
 Train rmse_lin = 0.9241095510544886
 Test rmse_dt = 0.8256410163327981
 Train rmse_dt = 0.9339963360070015
 Test rmse_mlp = 0.8040285414815126
 Train rmse_mlp = 0.9060564936035503
